method;variation;dataset;target;horizon;tau;coverage;mean_IS;WIS_58;WIS_all;frequency;best WIS_58;best WIS_all;best cov_0.5;best cov_0.8;abs_cov_dev;cov_group_norm;WIS_all_group_norm
skewed_t_quantiles_prediction;mean0;WEO;cpi;0;0.3;0.357143;0.462361;0.09516;0.12632;annually;0.09389;0.12434;0.511905;0.797619;0.057143;0.141104626;0.010052292
skewed_t_quantiles_prediction;mean0;WEO;cpi;0;0.4;0.47619;0.518195;0.09516;0.12632;annually;0.09389;0.12434;0.511905;0.797619;0.07619;0.201387167;0.010052292
skewed_t_quantiles_prediction;mean0;WEO;cpi;0;0.5;0.511905;0.583702;0.09516;0.12632;annually;0.09389;0.12434;0.511905;0.797619;0.011905;0;0.010052292
skewed_t_quantiles_prediction;mean0;WEO;cpi;0;0.6;0.607143;0.661398;0.09516;0.12632;annually;0.09389;0.12434;0.511905;0.797619;0.007143;0.008540724;0.010052292
skewed_t_quantiles_prediction;mean0;WEO;cpi;0;0.7;0.690476;0.758252;0.09516;0.12632;annually;0.09389;0.12434;0.511905;0.797619;0.009524;0.022820795;0.010052292
skewed_t_quantiles_prediction;mean0;WEO;cpi;0;0.8;0.785714;0.919707;0.09516;0.12632;annually;0.09389;0.12434;0.511905;0.797619;0.014286;0.040869923;0.010052292
skewed_t_quantiles_prediction;mean0;WEO;cpi;0;0.9;0.857143;1.27504;0.09516;0.12632;annually;0.09389;0.12434;0.511905;0.797619;0.042857;0.117947786;0.010052292
skewed_t_quantiles_prediction;mean0;WEO;cpi;0.5;0.1;0.107143;0.873496;0.20517;0.28092;annually;0.19759;0.27222;0.47619;0.77381;0.007143;0.024390744;0.04310772
skewed_t_quantiles_prediction;mean0;WEO;cpi;0.5;0.2;0.166667;0.963217;0.20517;0.28092;annually;0.19759;0.27222;0.47619;0.77381;0.033333;0.185711629;0.04310772
skewed_t_quantiles_prediction;mean0;WEO;cpi;0.5;0.3;0.214286;1.056142;0.20517;0.28092;annually;0.19759;0.27222;0.47619;0.77381;0.085714;0.441175017;0.04310772
skewed_t_quantiles_prediction;mean0;WEO;cpi;0.5;0.4;0.297619;1.158195;0.20517;0.28092;annually;0.19759;0.27222;0.47619;0.77381;0.102381;0.454788887;0.04310772
skewed_t_quantiles_prediction;mean0;WEO;cpi;0.5;0.5;0.392857;1.28246;0.20517;0.28092;annually;0.19759;0.27222;0.47619;0.77381;0.107143;0.437498687;0.04310772
skewed_t_quantiles_prediction;mean0;WEO;cpi;0.5;0.6;0.47619;1.426795;0.20517;0.28092;annually;0.19759;0.27222;0.47619;0.77381;0.12381;0.611580642;0.04310772
skewed_t_quantiles_prediction;mean0;WEO;cpi;0.5;0.7;0.607143;1.61909;0.20517;0.28092;annually;0.19759;0.27222;0.47619;0.77381;0.092857;0.417096695;0.04310772
skewed_t_quantiles_prediction;mean0;WEO;cpi;0.5;0.8;0.714286;1.923148;0.20517;0.28092;annually;0.19759;0.27222;0.47619;0.77381;0.085714;0.261959459;0.04310772
skewed_t_quantiles_prediction;mean0;WEO;cpi;0.5;0.9;0.797619;2.642613;0.20517;0.28092;annually;0.19759;0.27222;0.47619;0.77381;0.102381;0.250000875;0.04310772
skewed_t_quantiles_prediction;mean0;WEO;cpi;1;0.1;0.095238;1.582133;0.38082;0.51532;annually;0.36285;0.4987;0.52381;0.785714;0.004762;0;0.061658319
skewed_t_quantiles_prediction;mean0;WEO;cpi;1;0.2;0.130952;1.741712;0.38082;0.51532;annually;0.36285;0.4987;0.52381;0.785714;0.069048;0.646499131;0.061658319
skewed_t_quantiles_prediction;mean0;WEO;cpi;1;0.3;0.22619;1.91603;0.38082;0.51532;annually;0.36285;0.4987;0.52381;0.785714;0.07381;0.545459405;0.061658319
skewed_t_quantiles_prediction;mean0;WEO;cpi;1;0.4;0.27381;2.119652;0.38082;0.51532;annually;0.36285;0.4987;0.52381;0.785714;0.12619;0.772722934;0.061658319
skewed_t_quantiles_prediction;mean0;WEO;cpi;1;0.5;0.357143;2.350235;0.38082;0.51532;annually;0.36285;0.4987;0.52381;0.785714;0.142857;0.6666648;0.061658319
skewed_t_quantiles_prediction;mean0;WEO;cpi;1;0.6;0.452381;2.644927;0.38082;0.51532;annually;0.36285;0.4987;0.52381;0.785714;0.147619;0.59595951;0.061658319
skewed_t_quantiles_prediction;mean0;WEO;cpi;1;0.7;0.583333;3.033954;0.38082;0.51532;annually;0.36285;0.4987;0.52381;0.785714;0.116667;0.409091083;0.061658319
skewed_t_quantiles_prediction;mean0;WEO;cpi;1;0.8;0.642857;3.645015;0.38082;0.51532;annually;0.36285;0.4987;0.52381;0.785714;0.157143;0.523809524;0.061658319
skewed_t_quantiles_prediction;mean0;WEO;cpi;1;0.9;0.72619;4.885297;0.38082;0.51532;annually;0.36285;0.4987;0.52381;0.785714;0.17381;0.545457322;0.061658319
skewed_t_quantiles_prediction;mean0;WEO;cpi;1.5;0.1;0.083333;1.691899;0.40855;0.55103;annually;0.39149;0.52285;0.5;0.797619;0.016667;0.079917726;0.092511736
skewed_t_quantiles_prediction;mean0;WEO;cpi;1.5;0.2;0.166667;1.861414;0.40855;0.55103;annually;0.39149;0.52285;0.5;0.797619;0.033333;0.393936694;0.092511736
skewed_t_quantiles_prediction;mean0;WEO;cpi;1.5;0.3;0.22619;2.050701;0.40855;0.55103;annually;0.39149;0.52285;0.5;0.797619;0.07381;0.64286;0.092511736
skewed_t_quantiles_prediction;mean0;WEO;cpi;1.5;0.4;0.333333;2.258149;0.40855;0.55103;annually;0.39149;0.52285;0.5;0.797619;0.066667;0.444447556;0.092511736
skewed_t_quantiles_prediction;mean0;WEO;cpi;1.5;0.5;0.392857;2.518375;0.40855;0.55103;annually;0.39149;0.52285;0.5;0.797619;0.107143;0.835716236;0.092511736
skewed_t_quantiles_prediction;mean0;WEO;cpi;1.5;0.6;0.452381;2.828115;0.40855;0.55103;annually;0.39149;0.52285;0.5;0.797619;0.147619;0.916664917;0.092511736
skewed_t_quantiles_prediction;mean0;WEO;cpi;1.5;0.7;0.595238;3.244778;0.40855;0.55103;annually;0.39149;0.52285;0.5;0.797619;0.104762;0.384616379;0.092511736
skewed_t_quantiles_prediction;mean0;WEO;cpi;1.5;0.8;0.666667;3.917715;0.40855;0.55103;annually;0.39149;0.52285;0.5;0.797619;0.133333;0.633505878;0.092511736
skewed_t_quantiles_prediction;mean0;WEO;cpi;1.5;0.9;0.72619;5.199866;0.40855;0.55103;annually;0.39149;0.52285;0.5;0.797619;0.17381;0.711070386;0.092511736
skewed_t_quantiles_prediction;mean0;WEO;gdp;0;0.1;0.083333;0.749542;0.17956;0.24332;annually;0.17956;0.24332;0.488095;0.797619;0.016667;0.161294693;0
skewed_t_quantiles_prediction;mean0;WEO;gdp;0;0.2;0.202381;0.826326;0.17956;0.24332;annually;0.17956;0.24332;0.488095;0.797619;0.002381;0;0
skewed_t_quantiles_prediction;mean0;WEO;gdp;0;0.3;0.369048;0.912919;0.17956;0.24332;annually;0.17956;0.24332;0.488095;0.797619;0.069048;0.216870762;0
skewed_t_quantiles_prediction;mean0;WEO;gdp;0;0.4;0.428571;1.011333;0.17956;0.24332;annually;0.17956;0.24332;0.488095;0.797619;0.028571;0.105261064;0
skewed_t_quantiles_prediction;mean0;WEO;gdp;0;0.5;0.52381;1.121715;0.17956;0.24332;annually;0.17956;0.24332;0.488095;0.797619;0.02381;0.071430286;0
skewed_t_quantiles_prediction;mean0;WEO;gdp;0;0.6;0.595238;1.261746;0.17956;0.24332;annually;0.17956;0.24332;0.488095;0.797619;0.004762;0;0
skewed_t_quantiles_prediction;mean0;WEO;gdp;0;0.7;0.654762;1.439018;0.17956;0.24332;annually;0.17956;0.24332;0.488095;0.797619;0.045238;0.102565759;0
skewed_t_quantiles_prediction;mean0;WEO;gdp;0;0.8;0.75;1.684786;0.17956;0.24332;annually;0.17956;0.24332;0.488095;0.797619;0.05;0.190476;0
skewed_t_quantiles_prediction;mean0;WEO;gdp;0;0.9;0.880952;2.072884;0.17956;0.24332;annually;0.17956;0.24332;0.488095;0.797619;0.019048;0.0073531;0
skewed_t_quantiles_prediction;mean0;WEO;gdp;0.5;0.1;0.071429;1.487703;0.31726;0.45297;annually;0.31527;0.43891;0.5;0.797619;0.028571;0.257137029;0.041861434
skewed_t_quantiles_prediction;mean0;WEO;gdp;0.5;0.2;0.166667;1.616832;0.31726;0.45297;annually;0.31527;0.43891;0.5;0.797619;0.033333;0.236361415;0.041861434
skewed_t_quantiles_prediction;mean0;WEO;gdp;0.5;0.3;0.285714;1.75926;0.31726;0.45297;annually;0.31527;0.43891;0.5;0.797619;0.014286;0;0.041861434
skewed_t_quantiles_prediction;mean0;WEO;gdp;0.5;0.4;0.345238;1.90863;0.31726;0.45297;annually;0.31527;0.43891;0.5;0.797619;0.054762;0.323076724;0.041861434
skewed_t_quantiles_prediction;mean0;WEO;gdp;0.5;0.5;0.440476;2.061624;0.31726;0.45297;annually;0.31527;0.43891;0.5;0.797619;0.059524;0.445739104;0.041861434
skewed_t_quantiles_prediction;mean0;WEO;gdp;0.5;0.6;0.583333;2.267821;0.31726;0.45297;annually;0.31527;0.43891;0.5;0.797619;0.016667;0.101772143;0.041861434
skewed_t_quantiles_prediction;mean0;WEO;gdp;0.5;0.7;0.666667;2.527221;0.31726;0.45297;annually;0.31527;0.43891;0.5;0.797619;0.033333;0.287772995;0.041861434
skewed_t_quantiles_prediction;mean0;WEO;gdp;0.5;0.8;0.75;2.777408;0.31726;0.45297;annually;0.31527;0.43891;0.5;0.797619;0.05;0.260623276;0.041861434
skewed_t_quantiles_prediction;mean0;WEO;gdp;0.5;0.9;0.904762;3.458704;0.31726;0.45297;annually;0.31527;0.43891;0.5;0.797619;0.004762;0;0.041861434
skewed_t_quantiles_prediction;mean0;WEO;gdp;1;0.1;0.130952;2.689395;0.67266;0.89924;annually;0.66;0.88065;0.511905;0.785714;0.030952;0.239125671;0.009558922
skewed_t_quantiles_prediction;mean0;WEO;gdp;1;0.2;0.261905;2.981492;0.67266;0.89924;annually;0.66;0.88065;0.511905;0.785714;0.061905;0.513277321;0.009558922
skewed_t_quantiles_prediction;mean0;WEO;gdp;1;0.3;0.345238;3.314786;0.67266;0.89924;annually;0.66;0.88065;0.511905;0.785714;0.045238;0.333330222;0.009558922
skewed_t_quantiles_prediction;mean0;WEO;gdp;1;0.4;0.416667;3.682793;0.67266;0.89924;annually;0.66;0.88065;0.511905;0.785714;0.016667;0.098041638;0.009558922
skewed_t_quantiles_prediction;mean0;WEO;gdp;1;0.5;0.511905;4.121826;0.67266;0.89924;annually;0.66;0.88065;0.511905;0.785714;0.011905;0;0.009558922
skewed_t_quantiles_prediction;mean0;WEO;gdp;1;0.6;0.595238;4.683539;0.67266;0.89924;annually;0.66;0.88065;0.511905;0.785714;0.004762;0;0.009558922
skewed_t_quantiles_prediction;mean0;WEO;gdp;1;0.7;0.654762;5.406662;0.67266;0.89924;annually;0.66;0.88065;0.511905;0.785714;0.045238;0.119999059;0.009558922
skewed_t_quantiles_prediction;mean0;WEO;gdp;1;0.8;0.75;6.511885;0.67266;0.89924;annually;0.66;0.88065;0.511905;0.785714;0.05;0.103447477;0.009558922
skewed_t_quantiles_prediction;mean0;WEO;gdp;1;0.9;0.797619;8.912321;0.67266;0.89924;annually;0.66;0.88065;0.511905;0.785714;0.102381;0.161290672;0.009558922
skewed_t_quantiles_prediction;mean0;WEO;gdp;1.5;0.1;0.071429;3.53354;0.87861;1.17555;annually;0.83635;1.11217;0.47619;0.75974;0.028571;0.243897192;0.026909523
skewed_t_quantiles_prediction;mean0;WEO;gdp;1.5;0.2;0.214286;3.905821;0.87861;1.17555;annually;0.83635;1.11217;0.47619;0.75974;0.014286;0.044445274;0.026909523
skewed_t_quantiles_prediction;mean0;WEO;gdp;1.5;0.3;0.25;4.317914;0.87861;1.17555;annually;0.83635;1.11217;0.47619;0.75974;0.05;0.29999916;0.026909523
skewed_t_quantiles_prediction;mean0;WEO;gdp;1.5;0.4;0.357143;4.793619;0.87861;1.17555;annually;0.83635;1.11217;0.47619;0.75974;0.042857;0.262293615;0.026909523
skewed_t_quantiles_prediction;mean0;WEO;gdp;1.5;0.5;0.428571;5.365347;0.87861;1.17555;annually;0.83635;1.11217;0.47619;0.75974;0.071429;0.25;0.026909523
skewed_t_quantiles_prediction;mean0;WEO;gdp;1.5;0.6;0.511905;6.076043;0.87861;1.17555;annually;0.83635;1.11217;0.47619;0.75974;0.088095;0.306540457;0.026909523
skewed_t_quantiles_prediction;mean0;WEO;gdp;1.5;0.7;0.607143;7.038183;0.87861;1.17555;annually;0.83635;1.11217;0.47619;0.75974;0.092857;0.337918898;0.026909523
skewed_t_quantiles_prediction;mean0;WEO;gdp;1.5;0.8;0.702381;8.551867;0.87861;1.17555;annually;0.83635;1.11217;0.47619;0.75974;0.097619;0.211154264;0.026909523
skewed_t_quantiles_prediction;mean0;WEO;gdp;1.5;0.9;0.75;11.969569;0.87861;1.17555;annually;0.83635;1.11217;0.47619;0.75974;0.15;0.384616379;0.026909523
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0;0.1;0.077381;1.059419;0.25029;0.34113;quarterly;0.21586;0.29226;0.497024;0.776786;0.022619;0.46154045;0.910564561
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0;0.2;0.145833;1.166307;0.25029;0.34113;quarterly;0.21586;0.29226;0.497024;0.776786;0.054167;0.437092111;0.910564561
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0;0.3;0.235119;1.282249;0.25029;0.34113;quarterly;0.21586;0.29226;0.497024;0.776786;0.064881;0.473807799;0.910564561
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0;0.4;0.339286;1.413468;0.25029;0.34113;quarterly;0.21586;0.29226;0.497024;0.776786;0.060714;0.255394312;0.910564561
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0;0.5;0.431548;1.568704;0.25029;0.34113;quarterly;0.21586;0.29226;0.497024;0.776786;0.068452;0.241011219;0.910564561
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0;0.6;0.526786;1.753375;0.25029;0.34113;quarterly;0.21586;0.29226;0.497024;0.776786;0.073214;0.219794807;0.910564561
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0;0.7;0.622024;1.997;0.25029;0.34113;quarterly;0.21586;0.29226;0.497024;0.776786;0.077976;0.182582995;0.910564561
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0;0.8;0.705357;2.335558;0.25029;0.34113;quarterly;0.21586;0.29226;0.497024;0.776786;0.094643;0.209982773;0.910564561
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0;0.9;0.818452;2.974283;0.25029;0.34113;quarterly;0.21586;0.29226;0.497024;0.776786;0.081548;0.187554604;0.910564561
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0.5;0.1;0.077381;0.972907;0.23239;0.31522;quarterly;0.21437;0.28024;0.511905;0.804167;0.022619;0.524719019;0.458754098
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0.5;0.2;0.175595;1.069597;0.23239;0.31522;quarterly;0.21437;0.28024;0.511905;0.804167;0.024405;0.28527611;0.458754098
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0.5;0.3;0.285714;1.176344;0.23239;0.31522;quarterly;0.21437;0.28024;0.511905;0.804167;0.014286;0.04359191;0.458754098
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0.5;0.4;0.383929;1.29789;0.23239;0.31522;quarterly;0.21437;0.28024;0.511905;0.804167;0.016071;0.038245865;0.458754098
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0.5;0.5;0.473214;1.440466;0.23239;0.31522;quarterly;0.21437;0.28024;0.511905;0.804167;0.026786;0.052178151;0.458754098
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0.5;0.6;0.589286;1.616445;0.23239;0.31522;quarterly;0.21437;0.28024;0.511905;0.804167;0.010714;0.018734834;0.458754098
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0.5;0.7;0.675595;1.85465;0.23239;0.31522;quarterly;0.21437;0.28024;0.511905;0.804167;0.024405;0.046742535;0.458754098
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0.5;0.8;0.77381;2.208572;0.23239;0.31522;quarterly;0.21437;0.28024;0.511905;0.804167;0.02619;0.058643085;0.458754098
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;0.5;0.9;0.863095;2.907056;0.23239;0.31522;quarterly;0.21437;0.28024;0.511905;0.804167;0.036905;0.114015261;0.458754098
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1;0.1;0.110119;0.940515;0.21889;0.30096;quarterly;0.21011;0.27298;0.502976;0.800595;0.010119;0.18323555;0.300246808
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1;0.2;0.208333;1.038208;0.21889;0.30096;quarterly;0.21011;0.27298;0.502976;0.800595;0.008333;0;0.300246808
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1;0.3;0.300595;1.142765;0.21889;0.30096;quarterly;0.21011;0.27298;0.502976;0.800595;0.000595;0;0.300246808
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1;0.4;0.389881;1.258093;0.21889;0.30096;quarterly;0.21011;0.27298;0.502976;0.800595;0.010119;0.041885406;0.300246808
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1;0.5;0.479167;1.386858;0.21889;0.30096;quarterly;0.21011;0.27298;0.502976;0.800595;0.020833;0.07819431;0.300246808
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1;0.6;0.5625;1.541759;0.21889;0.30096;quarterly;0.21011;0.27298;0.502976;0.800595;0.0375;0.158672472;0.300246808
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1;0.7;0.66369;1.733375;0.21889;0.30096;quarterly;0.21011;0.27298;0.502976;0.800595;0.03631;0.126876143;0.300246808
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1;0.8;0.767857;2.0052;0.21889;0.30096;quarterly;0.21011;0.27298;0.502976;0.800595;0.032143;0.102806418;0.300246808
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1;0.9;0.877976;2.551581;0.21889;0.30096;quarterly;0.21011;0.27298;0.502976;0.800595;0.022024;0.062900459;0.300246808
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1.5;0.1;0.092262;0.902714;0.2092;0.2873;quarterly;0.20709;0.27001;0.511905;0.8;0.007738;0.053188447;0.171920056
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1.5;0.2;0.184524;0.991831;0.2092;0.2873;quarterly;0.20709;0.27001;0.511905;0.8;0.015476;0.063493515;0.171920056
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1.5;0.3;0.27381;1.085988;0.2092;0.2873;quarterly;0.20709;0.27001;0.511905;0.8;0.02619;0.210691657;0.171920056
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1.5;0.4;0.383929;1.189234;0.2092;0.2873;quarterly;0.20709;0.27001;0.511905;0.8;0.016071;0.075856564;0.171920056
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1.5;0.5;0.514881;1.308836;0.2092;0.2873;quarterly;0.20709;0.27001;0.511905;0.8;0.014881;0.012499212;0.171920056
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1.5;0.6;0.607143;1.454768;0.2092;0.2873;quarterly;0.20709;0.27001;0.511905;0.8;0.007143;0;0.171920056
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1.5;0.7;0.744048;1.648899;0.2092;0.2873;quarterly;0.20709;0.27001;0.511905;0.8;0.044048;0.104129549;0.171920056
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1.5;0.8;0.824405;1.957896;0.2092;0.2873;quarterly;0.20709;0.27001;0.511905;0.8;0.024405;0.072105583;0.171920056
skewed_t_quantiles_prediction;fitted_mean;AR(1);cpi;1.5;0.9;0.904762;2.564423;0.2092;0.2873;quarterly;0.20709;0.27001;0.511905;0.8;0.004762;0.010838069;0.171920056
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0;0.1;0.08631;1.143418;0.28185;0.37788;quarterly;0.24878;0.32004;0.485119;0.797619;0.01369;0.122691293;0.154022315
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0;0.2;0.220238;1.260659;0.28185;0.37788;quarterly;0.24878;0.32004;0.485119;0.797619;0.020238;0.093262625;0.154022315
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0;0.3;0.324405;1.396922;0.28185;0.37788;quarterly;0.24878;0.32004;0.485119;0.797619;0.024405;0.116163259;0.154022315
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0;0.4;0.401786;1.551588;0.28185;0.37788;quarterly;0.24878;0.32004;0.485119;0.797619;0.001786;0;0.154022315
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0;0.5;0.479167;1.731304;0.28185;0.37788;quarterly;0.24878;0.32004;0.485119;0.797619;0.020833;0.026188077;0.154022315
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0;0.6;0.565476;1.950211;0.28185;0.37788;quarterly;0.24878;0.32004;0.485119;0.797619;0.034524;0.061961734;0.154022315
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0;0.7;0.6875;2.248915;0.28185;0.37788;quarterly;0.24878;0.32004;0.485119;0.797619;0.0125;0;0.154022315
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0;0.8;0.779762;2.717943;0.28185;0.37788;quarterly;0.24878;0.32004;0.485119;0.797619;0.020238;0.052097982;0.154022315
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0;0.9;0.869048;3.692701;0.28185;0.37788;quarterly;0.24878;0.32004;0.485119;0.797619;0.030952;0.074173869;0.154022315
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0.5;0.1;0.095238;1.239807;0.3086;0.41188;quarterly;0.29318;0.3705;0.491071;0.797619;0.004762;0.083328667;0.070053666
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0.5;0.2;0.193452;1.367937;0.3086;0.41188;quarterly;0.29318;0.3705;0.491071;0.797619;0.006548;0.060874774;0.070053666
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0.5;0.3;0.285714;1.509759;0.3086;0.41188;quarterly;0.29318;0.3705;0.491071;0.797619;0.014286;0.116136654;0.070053666
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0.5;0.4;0.383929;1.672955;0.3086;0.41188;quarterly;0.29318;0.3705;0.491071;0.797619;0.016071;0;0.070053666
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0.5;0.5;0.491071;1.870939;0.3086;0.41188;quarterly;0.29318;0.3705;0.491071;0.797619;0.008929;0;0.070053666
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0.5;0.6;0.577381;2.116816;0.3086;0.41188;quarterly;0.29318;0.3705;0.491071;0.797619;0.022619;0.075852276;0.070053666
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0.5;0.7;0.705357;2.466473;0.3086;0.41188;quarterly;0.29318;0.3705;0.491071;0.797619;0.005357;0;0.070053666
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0.5;0.8;0.791667;3.037756;0.3086;0.41188;quarterly;0.29318;0.3705;0.491071;0.797619;0.008333;0.02458864;0.070053666
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;0.5;0.9;0.866071;4.25273;0.3086;0.41188;quarterly;0.29318;0.3705;0.491071;0.797619;0.033929;0.08436023;0.070053666
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1;0.1;0.074405;1.195791;0.2966;0.39635;quarterly;0.29528;0.39081;0.497024;0.8125;0.025595;0.344945774;0.003754787
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1;0.2;0.175595;1.314123;0.2966;0.39635;quarterly;0.29528;0.39081;0.497024;0.8125;0.024405;0.098365171;0.003754787
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1;0.3;0.3125;1.450414;0.2966;0.39635;quarterly;0.29528;0.39081;0.497024;0.8125;0.0125;0.073380857;0.003754787
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1;0.4;0.407738;1.60973;0.2966;0.39635;quarterly;0.29528;0.39081;0.497024;0.8125;0.007738;0.021881932;0.003754787
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1;0.5;0.497024;1.801321;0.2966;0.39635;quarterly;0.29528;0.39081;0.497024;0.8125;0.002976;0;0.003754787
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1;0.6;0.595238;2.03987;0.2966;0.39635;quarterly;0.29528;0.39081;0.497024;0.8125;0.004762;0;0.003754787
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1;0.7;0.71131;2.360993;0.2966;0.39635;quarterly;0.29528;0.39081;0.497024;0.8125;0.01131;0.049817746;0.003754787
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1;0.8;0.818452;2.911787;0.2966;0.39635;quarterly;0.29528;0.39081;0.497024;0.8125;0.018452;0.026051332;0.003754787
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1;0.9;0.880952;4.148404;0.2966;0.39635;quarterly;0.29528;0.39081;0.497024;0.8125;0.019048;0.054797127;0.003754787
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1.5;0.1;0.071429;1.211585;0.29896;0.4003;quarterly;0.29851;0.385;0.497024;0.815476;0.028571;0.505606312;0.016988486
skewed_t_quantiles_prediction;fitted_mean;AR(1);gdp;1.5;0.2;0.16369;1.330669;0.29896;0.4003;quarterly;0.29851;0.385;0.497024;0.815476;0.03631;0.50775658;0.016988486
